,Review_Title,Review
0,Value-for-money,I'm in love with thi product thnks filpkart for thi worthâ¤ï¸ğŸ˜ŠREAD MORE
1,Pretty good,Good lookingREAD MORE
2,Good choice,Nice i like itREAD MORE
3,Good quality product,VERY NICE ğŸ‘ WATCH I'M IMPRESSED ğŸ˜Š GOOD SERVICE FLIPKART THANK YOU â¤ï¸READ MORE
4,Very Good,Watch is very nice and display size is large 1.8 ğŸ‘READ MORE
5,Nice product,Nice ğŸ‘READ MORE
6,Nice product,"âŠ-This is only watch in this price segment with highest brightness & longer display also.â‹-Music feature is working so great.âŒ-One feature which is very helpful in this season is that WEATHER FEATURE.â-60 sports mode is also given in this watch which is also very useful.â-Display is TOO great, i loved it very much â£ï¸.â-Only thing in this is negative point - the battery backup ğŸ™ which only run 36-48 hours with Bluetooth calling.â-I also want to add an other point which is its watc...READ MORE"
7,Worth the money,Its looks cool but I want more watch faces overall this is value for ğŸ’°READ MORE
8,Very Good,Nice watch samuth display calls voice averageREAD MORE
9,Nice product,Nice look watch wonderful colour working future excellent watch product ğŸ“¦ğŸ“¦ğŸ‘ŒğŸ‘ŒğŸ‘READ MORE
10,,I'm in love with thi product thnks filpkart for thi worthâ¤ï¸ğŸ˜ŠREAD MORE
11,,Good lookingREAD MORE
12,,Nice i like itREAD MORE
13,,VERY NICE ğŸ‘ WATCH I'M IMPRESSED ğŸ˜Š GOOD SERVICE FLIPKART THANK YOU â¤ï¸READ MORE
14,,Watch is very nice and display size is large 1.8 ğŸ‘READ MORE
15,,Nice ğŸ‘READ MORE
16,,"âŠ-This is only watch in this price segment with highest brightness & longer display also.â‹-Music feature is working so great.âŒ-One feature which is very helpful in this season is that WEATHER FEATURE.â-60 sports mode is also given in this watch which is also very useful.â-Display is TOO great, i loved it very much â£ï¸.â-Only thing in this is negative point - the battery backup ğŸ™ which only run 36-48 hours with Bluetooth calling.â-I also want to add an other point which is its watc...READ MORE"
17,,Its looks cool but I want more watch faces overall this is value for ğŸ’°READ MORE
18,,Nice watch samuth display calls voice averageREAD MORE
19,,Nice look watch wonderful colour working future excellent watch product ğŸ“¦ğŸ“¦ğŸ‘ŒğŸ‘ŒğŸ‘READ MORE
